Threads: 2, Nx: 250, Ny: 100, Particles: 14000000
Iter	Interp		Mover		Total
1	0.051000	0.031000	0.082000
2	0.050000	0.036000	0.086000
3	0.050000	0.033000	0.083000
4	0.052000	0.035000	0.087000
5	0.044000	0.037000	0.081000
6	0.048000	0.033000	0.081000
7	0.048000	0.032000	0.080000
8	0.047000	0.032000	0.079000
9	0.048000	0.032000	0.080000
10	0.048000	0.031000	0.079000
Wrote mesh to Mesh.out (GRID: 251 x 101)
Threads: 4, Nx: 250, Ny: 100, Particles: 14000000
Iter	Interp		Mover		Total
1	0.046000	0.022000	0.068000
2	0.052000	0.020000	0.072000
3	0.040000	0.028000	0.068000
4	0.042000	0.025000	0.067000
5	0.045000	0.020000	0.065000
6	0.046000	0.022000	0.068000
7	0.039000	0.019000	0.058000
8	0.049000	0.021000	0.070000
9	0.050000	0.018000	0.068000
10	0.046000	0.028000	0.074000
Wrote mesh to Mesh.out (GRID: 251 x 101)
Threads: 8, Nx: 250, Ny: 100, Particles: 14000000
Iter	Interp		Mover		Total
1	0.054000	0.020000	0.074000
2	0.048000	0.023000	0.071000
3	0.040000	0.025000	0.065000
4	0.044000	0.022000	0.066000
5	0.046000	0.017000	0.063000
6	0.045000	0.020000	0.065000
7	0.040000	0.023000	0.063000
8	0.040000	0.018000	0.058000
9	0.040000	0.019000	0.059000
10	0.057000	0.021000	0.078000
Wrote mesh to Mesh.out (GRID: 251 x 101)
Threads: 16, Nx: 250, Ny: 100, Particles: 14000000
Iter	Interp		Mover		Total
1	0.073000	0.023000	0.096000
2	0.064000	0.029000	0.093000
3	0.070000	0.021000	0.091000
4	0.069000	0.025000	0.094000
5	0.067000	0.021000	0.088000
6	0.072000	0.020000	0.092000
7	0.070000	0.021000	0.091000
8	0.065000	0.024000	0.089000
9	0.065000	0.026000	0.091000
10	0.065000	0.023000	0.088000
Wrote mesh to Mesh.out (GRID: 251 x 101)
Threads: 2, Nx: 500, Ny: 200, Particles: 14000000
Iter	Interp		Mover		Total
1	0.070000	0.035000	0.105000
2	0.076000	0.034000	0.110000
3	0.069000	0.041000	0.110000
4	0.079000	0.041000	0.120000
5	0.079000	0.035000	0.114000
6	0.077000	0.035000	0.112000
7	0.087000	0.038000	0.125000
8	0.075000	0.035000	0.110000
9	0.074000	0.039000	0.113000
10	0.073000	0.035000	0.108000
Wrote mesh to Mesh.out (GRID: 501 x 201)
Threads: 4, Nx: 500, Ny: 200, Particles: 14000000
Iter	Interp		Mover		Total
1	0.075000	0.029000	0.104000
2	0.065000	0.021000	0.086000
3	0.073000	0.026000	0.099000
4	0.074000	0.027000	0.101000
5	0.074000	0.026000	0.100000
6	0.075000	0.025000	0.100000
7	0.074000	0.026000	0.100000
8	0.062000	0.017000	0.079000
9	0.075000	0.021000	0.096000
10	0.068000	0.027000	0.095000
Wrote mesh to Mesh.out (GRID: 501 x 201)
Threads: 8, Nx: 500, Ny: 200, Particles: 14000000
Iter	Interp		Mover		Total
1	0.072000	0.025000	0.097000
2	0.055000	0.020000	0.075000
3	0.080000	0.030000	0.110000
4	0.059000	0.021000	0.080000
5	0.079000	0.021000	0.100000
6	0.080000	0.027000	0.107000
7	0.068000	0.020000	0.088000
8	0.074000	0.020000	0.094000
9	0.067000	0.021000	0.088000
10	0.064000	0.031000	0.095000
Wrote mesh to Mesh.out (GRID: 501 x 201)
Threads: 16, Nx: 500, Ny: 200, Particles: 14000000
Iter	Interp		Mover		Total
1	0.074000	0.022000	0.096000
2	0.071000	0.024000	0.095000
3	0.076000	0.021000	0.097000
4	0.072000	0.025000	0.097000
5	0.074000	0.022000	0.096000
6	0.064000	0.011000	0.075000
7	0.077000	0.018000	0.095000
8	0.080000	0.026000	0.106000
9	0.071000	0.028000	0.099000
10	0.076000	0.023000	0.099000
Wrote mesh to Mesh.out (GRID: 501 x 201)
Threads: 2, Nx: 1000, Ny: 400, Particles: 14000000
Iter	Interp		Mover		Total
1	0.215000	0.035000	0.250000
2	0.240000	0.032000	0.272000
3	0.208000	0.034000	0.242000
4	0.251000	0.035000	0.286000
5	0.214000	0.033000	0.247000
6	0.197000	0.037000	0.234000
7	0.249000	0.033000	0.282000
8	0.261000	0.029000	0.290000
9	0.246000	0.034000	0.280000
10	0.283000	0.035000	0.318000
Wrote mesh to Mesh.out (GRID: 1001 x 401)
Threads: 4, Nx: 1000, Ny: 400, Particles: 14000000
Iter	Interp		Mover		Total
1	0.252000	0.029000	0.281000
2	0.199000	0.023000	0.222000
3	0.193000	0.016000	0.209000
4	0.205000	0.023000	0.228000
5	0.215000	0.025000	0.240000
6	0.197000	0.021000	0.218000
7	0.205000	0.021000	0.226000
8	0.266000	0.030000	0.296000
9	0.188000	0.021000	0.209000
10	0.245000	0.032000	0.277000
Wrote mesh to Mesh.out (GRID: 1001 x 401)
Threads: 8, Nx: 1000, Ny: 400, Particles: 14000000
Iter	Interp		Mover		Total
1	0.221000	0.020000	0.241000
2	0.211000	0.020000	0.231000
3	0.249000	0.030000	0.279000
4	0.198000	0.021000	0.219000
5	0.241000	0.021000	0.262000
6	0.220000	0.021000	0.241000
7	0.246000	0.021000	0.267000
8	0.162000	0.029000	0.191000
9	0.169000	0.019000	0.188000
10	0.199000	0.020000	0.219000
Wrote mesh to Mesh.out (GRID: 1001 x 401)
Threads: 16, Nx: 1000, Ny: 400, Particles: 14000000
Iter	Interp		Mover		Total
1	0.202000	0.022000	0.224000
2	0.158000	0.031000	0.189000
3	0.163000	0.022000	0.185000
4	0.230000	0.020000	0.250000
5	0.256000	0.025000	0.281000
6	0.172000	0.020000	0.192000
7	0.172000	0.025000	0.197000
8	0.163000	0.021000	0.184000
9	0.160000	0.023000	0.183000
10	0.163000	0.023000	0.186000
Wrote mesh to Mesh.out (GRID: 1001 x 401)
